,0
0,gamedev
1,unix
2,mechanics
3,biology
4,sqa
5,english
6,politics
7,electronics
8,crypto
9,movies
10,astronomy
11,retrocomputing
12,stackoverflow
13,rpg
14,salesforce
15,worldbuilding
16,security
17,stats
18,mathematica
19,superuser
20,mathoverflow
21,interpersonal
22,cooking
23,money
24,judaism
25,math
26,raspberrypi
27,physics
28,ux
29,diy
30,skeptics
31,workplace
32,music
33,tex
34,space
35,networkengineering
36,aviation
37,codegolf
38,academia
39,askubuntu
40,scifi
41,ell
