,0
0,https://history.stackexchange.com/questions/40359/was-it-militarily-possible-to-island-hop-the-philippines-if-not-for-macarthur
1,https://scifi.stackexchange.com/questions/170559/scifi-book-of-which-i-thought-the-title-was-the-purple-orchid-could-have-been
2,https://physics.stackexchange.com/questions/357860/why-is-ascending-some-stairs-more-exhausting-than-descending
3,https://law.stackexchange.com/questions/22728/can-a-law-protect-itself
4,https://english.stackexchange.com/questions/411430/is-there-a-word-for-the-joy-a-smart-aleck-feels-when-they-point-out-to-other-peo
5,https://stackoverflow.com/questions/46446652/is-there-any-point-in-using-override-when-overriding-a-pure-virtual-function
6,https://mathoverflow.net/questions/281687/russian-equivalent-of-big-rudin
7,https://russian.stackexchange.com/questions/15068/what-are-russian-equivalents-of-the-english-idiom-spread-yourself-too-thin
8,https://travel.stackexchange.com/questions/102831/can-i-be-denied-a-tourist-visa-to-china
9,https://scifi.stackexchange.com/questions/170458/a-series-about-the-seventh-son-of-a-seventh-son-and-a-bullet-that-will-always-fi
10,https://superuser.com/questions/1253830/does-git-prevent-data-degradation
11,https://math.stackexchange.com/questions/2445462/the-probability-that-a-hits-a-target-is-1-4-and-the-probability-that-b-hits-a-ta
12,https://stats.stackexchange.com/questions/304814/probability-of-a-sample-being-drawn-from-a-continuous-distribution-is-zero-so-h
13,https://chess.stackexchange.com/questions/18707/distracted-by-opponents-habit-of-spinning-captured-pieces
14,https://scifi.stackexchange.com/questions/170544/why-do-vorlons-live-in-special-gaseous-rooms-in-babylon-5-given-that-kosh-can-b
15,https://ux.stackexchange.com/questions/111947/is-there-any-research-showing-which-time-format-is-easy-for-humans-to-read
16,https://aviation.stackexchange.com/questions/44009/how-to-request-to-fly-on-a-flight-level-different-from-the-direction-according
17,https://dba.stackexchange.com/questions/187017/sql-server-set-nocount-on-still-returning-data
18,https://softwareengineering.stackexchange.com/questions/358068/why-are-bit-masks-called-masks
19,https://ethereum.stackexchange.com/questions/27052/how-to-create-a-smart-contract-to-send-an-eth-tx-on-time
20,https://math.stackexchange.com/questions/2437171/complex-integral-with-conjugate-as-an-exponent
21,https://crypto.stackexchange.com/questions/51785/can-rsa-be-used-to-encrypt-p
22,https://interpersonal.stackexchange.com/questions/4350/can-i-give-flowers-to-a-feminist-as-a-present-for-hosting-a-party
23,https://unix.stackexchange.com/questions/394464/download-file-with-actual-name-by-wget
24,https://worldbuilding.stackexchange.com/questions/92662/can-a-human-fail-a-turing-test
25,https://electronics.stackexchange.com/questions/331431/is-embedded-c-the-same-for-all-mcus
26,https://interpersonal.stackexchange.com/questions/4298/how-to-clearly-communicate-that-youre-asking-someone-on-a-date
27,https://math.stackexchange.com/questions/2445262/doesnt-the-unprovability-of-the-continuum-hypothesis-prove-the-continuum-hypoth
28,https://stackoverflow.com/questions/46441123/what-exactly-is-stdlabs-there-for
29,https://scifi.stackexchange.com/questions/170362/a-witch-a-vampire-and-a-pixie-meet-in-a-bar-and-talk-about-tomatoes-eradicating
30,https://scifi.stackexchange.com/questions/170081/a-book-about-travelling-to-hell-and-cutting-worlds-with-a-knife
31,https://mathoverflow.net/questions/281590/concurrent-bitangents-of-a-quartic-curve
32,https://chemistry.stackexchange.com/questions/82935/is-water-a-possible-fuel-for-jet-engines
33,https://money.stackexchange.com/questions/85511/ceo-entitlement-from-share-ownership
34,https://chinese.stackexchange.com/questions/26627/whats-the-difference-between-%e6%8b%8d%e7%85%a7-p%c4%81izh%c3%a0o-and-%e7%85%a7%e7%9b%b8-zh%c3%a0oxi%c3%a0ng-which-both-mean-t
35,https://ux.stackexchange.com/questions/112004/what-are-the-pros-and-cons-of-using-a-branded-preloader
36,https://english.stackexchange.com/questions/411430/is-there-a-word-for-the-joy-a-smart-aleck-feels-when-they-are-point-out-to-other
37,https://codegolf.stackexchange.com/questions/143765/casciitum-scribe
38,https://mathematica.stackexchange.com/questions/156478/use-cases-to-select-subelements-by-regex
39,https://codegolf.stackexchange.com/questions/143826/biu-numbers-or-sumdivized-numbers
40,https://workplace.stackexchange.com/questions/99601/informing-colleagues-about-lavatory-etiquette
41,https://codegolf.stackexchange.com/questions/143216/visualize-nicomachuss-theorem
42,https://ell.stackexchange.com/questions/142566/what-is-the-english-equivalent-of-the-russian-word-%d1%82%d0%be%d1%80%d0%bc%d0%be%d0%b7-which-is-used-for-very
43,https://puzzling.stackexchange.com/questions/55418/solve-the-following-knights-and-knaves-problem
44,https://tex.stackexchange.com/questions/393134/what-are-the-constituents-of-a-latex3-token-list
45,https://tex.stackexchange.com/questions/393382/is-there-a-latex-implementation-of-bazins-punctuation-marks
46,https://aviation.stackexchange.com/questions/44071/why-is-a-clock-required-to-be-mounted-on-the-instrument-panel-for-ifr-flights
47,https://rpg.stackexchange.com/questions/107470/using-shields-with-versatile-two-handed-weapons
48,https://stackoverflow.com/questions/46319247/is-there-any-warning-for-writing-this-field-instead-of-this-field
49,https://electronics.stackexchange.com/questions/330960/do-leds-require-more-power-to-function-as-they-age
50,https://rpg.stackexchange.com/questions/107253/could-a-wild-magic-surge-be-triggered-by-a-magic-initiate-spell
51,https://scifi.stackexchange.com/questions/170449/a-cynical-demon-writing-annotations-into-the-book-for-puny-human-readers
52,https://unix.stackexchange.com/questions/393420/summing-values-if-same-second-column-value
53,https://english.stackexchange.com/questions/410864/is-allopathy-pejorative
54,https://ux.stackexchange.com/questions/112177/how-to-visually-format-questions-answers-in-an-easy-to-follow-the-story
55,https://interpersonal.stackexchange.com/questions/4350/can-i-give-flowers-to-a-feminist-as-a-present
56,https://worldbuilding.stackexchange.com/questions/93392/suppose-the-orcs-are-mammals-why-is-their-skin-green
57,https://unix.stackexchange.com/questions/394508/is-it-normal-that-ld-library-path-variable-is-missing-from-an-environment
58,https://stackoverflow.com/questions/46341083/does-asking-twice-in-php-give-bad-performance
59,https://askubuntu.com/questions/959520/how-can-i-get-duration-of-all-video-files-in-a-folder-containing-multiple-subfol
60,https://chess.stackexchange.com/questions/18618/what-is-control
61,https://workplace.stackexchange.com/questions/99597/colleague-passing-off-my-work-as-his-own-on-linkedin
62,https://interpersonal.stackexchange.com/questions/4225/can-i-correct-other-peoples-children-in-front-of-them
63,https://aviation.stackexchange.com/questions/44006/what-is-the-largest-plane-to-ever-been-stolen-by-a-single-pilot
64,https://puzzling.stackexchange.com/questions/55375/how-many-liars-are-in-the-room
65,https://unix.stackexchange.com/questions/393694/how-to-encode-different-data-types-for-stdout-so-that-stdin-can-identify-which-i
66,https://worldbuilding.stackexchange.com/questions/92763/pressure-suit-design-that-would-allow-a-low-pressure-adapted-being-to-survive-on
67,https://interpersonal.stackexchange.com/questions/4425/how-do-i-respond-when-an-acquaintance-asks-if-im-smart
68,https://academia.stackexchange.com/questions/96450/what-happens-if-you-dont-get-tenure
69,https://workplace.stackexchange.com/questions/99313/finding-balance-between-freedom-and-productivity
70,https://worldbuilding.stackexchange.com/questions/93110/how-would-a-medieval-city-get-cold-drinks
71,https://rpg.stackexchange.com/questions/107220/constant-movement-and-round-based-combat
72,https://cooking.stackexchange.com/questions/84665/best-way-to-remove-fruit-flies-from-your-kitchen
73,https://scifi.stackexchange.com/questions/170350/how-does-malfoy-know-about-helicopters
74,https://askubuntu.com/questions/959154/convert-value-in-dalton-into-kilodalton
75,https://workplace.stackexchange.com/questions/99396/is-it-normal-to-have-heavy-work-load-during-notice-period
76,https://boardgames.stackexchange.com/questions/38511/interactions-with-razaketh-and-black-suns-zenith
77,https://askubuntu.com/questions/959193/create-qr-code-in-ubuntu-16-04
78,https://english.stackexchange.com/questions/411586/correct-word-for-a-rule-that-force-the-usage-of-something-to-a-limited-subset
